Title,Name,IsMp,IsSenator,IsCabinet,IsActive,MpType,MpProvince,MpZone,Images,PartyName,companyType,countDirector,totalValueShare,countCompShare,totalPctShare
พลเอก,ไพชยนต์ ค้าทันเจริญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพชยนต์-ค้าทันเจริญ.jpg,,[],0.0,0.0,0.0,0.0
นาย,ไพฑูรย์ หลิมวัฒนา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพฑูรย์-หลิมวัฒนา.jpg,,"['G', 'G']",2.0,0.0,0.0,0.0
นาย,ยุทธนา ทัพเจริญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ยุทธนา-ทัพเจริญ.jpg,,"['M', 'M', 'L']",2.0,2545390.0,1.0,0.117949197850159
นาย,ไพโรจน์ พ่วงทอง,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ไพโรจน์-พ่วงทอง.jpg,,['A'],0.0,3792.0,1.0,0.000175715060657
นางสาว,ภัทรา วรามิตร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภัทรา-วรามิตร.jpg,,['G'],1.0,0.0,0.0,0.0
นาย,ภาณุ อุทัยรัตน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ภาณุ-อุทัยรัตน์.jpg,,[],0.0,0.0,0.0,0.0
นาย,มณเฑียร บุญตัน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มณเฑียร-บุญตัน.jpg,,[],0.0,0.0,0.0,0.0
พลอากาศเอก,มนัส รูปขจร,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มนัส-รูปขจร.jpg,,"['J', 'H']",1.0,-517109.0,1.0,-0.023961982938213
นาย,มหรรณพ เดชวิทักษ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มหรรณพ-เดชวิทักษ์.jpg,,"['G', 'G']",2.0,0.0,0.0,0.0
พลเอก,มารุต ปัชโชตะสิงห์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มารุต-ปัชโชตะสิงห์.jpg,,"['G', 'G']",2.0,0.0,0.0,0.0
พันตำรวจตรี ดร.,ยงยุทธ สาระสมบัติ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ยงยุทธ-สาระสมบัติ.jpg,,"['M', 'A']",0.0,3103821.0,2.0,0.143825974495256
พลเอก ดร.,ยอดยุทธ บุญญาธิการ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ยอดยุทธ-บุญญาธิการ.jpg,,[],0.0,0.0,0.0,0.0
พันตำรวจเอก,ยุทธกร วงเวียน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ยุทธกร-วงเวียน.jpg,,[],0.0,0.0,0.0,0.0
นาย,ระวี รุ่งเรือง,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ระวี-รุ่งเรือง.jpg,,"['L', 'F']",1.0,319668.0,1.0,0.014812890825517
นางสาว,เรณู ตังคจิวางกูร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เรณู-ตังคจิวางกูร.jpg,,[],0.0,0.0,0.0,0.0
นาย,ลักษณ์ วจนานวัช,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ลักษณ์-วจนานวัช.jpg,,['G'],1.0,0.0,0.0,0.0
พลเรือเอก,ลือชัย รุดดิษฐ์,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ลือชัย-รุดดิษฐ์.jpg,,['L'],0.0,494279.0,1.0,0.022904078182195
พลเอก,เลิศรัตน์ รัตนวานิช,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เลิศรัตน์-รัตนวานิช.jpg,,"['G', 'K', 'G', 'K', 'G', 'I']",6.0,0.0,0.0,0.0
พลเอก,เลิศฤทธิ์ เวชสวรรค์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เลิศฤทธิ์-เวชสวรรค์.jpg,,"['K', 'C']",2.0,0.0,0.0,0.0
ว่าที่ร้อยตรี,วงศ์สยาม เพ็งพานิชภักดี,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วงศ์สยาม-เพ็งพานิชภักดี.jpg,,"['F', 'G']",1.0,-12355155.0,1.0,-0.572517618739914
พลเอก ดร.,วรพงษ์ สง่าเนตร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วรพงษ์-สง่าเนตร.jpg,,[],0.0,0.0,0.0,0.0
นาง,วรารัตน์ อติแพทย์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วรารัตน์-อติแพทย์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,วราห์ บุญญะสิทธิ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วราห์-บุญญะสิทธิ์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,วลิต โรจนภักดี,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วลิต-โรจนภักดี.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,วสันต์ สุริยมงคล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วสันต์-สุริยมงคล.jpg,,['L'],0.0,8240606.0,1.0,0.381856166441768
พลเอก,วัฒนา สรรพานิช,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วัฒนา-สรรพานิช.jpg,,"['P', 'R', 'K']",3.0,0.0,0.0,0.0
นาย,วันชัย สอนศิริ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วันชัย-สอนศิริ.jpg,,['M'],0.0,211.0,1.0,9.777393934e-06
นาย,วัลลภ ตังคณานุรักษ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วัลลภ-ตังคณานุรักษ์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก ดร.,วิชิต ยาทิพย์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิชิต-ยาทิพย์.jpg,,"['L', 'H', 'L', 'L']",3.0,1962894.0,1.0,0.090957288574596
นาย,วิทยา ผิวผ่อง,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิทยา-ผิวผ่อง.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,วินัย สร้างสุขดี,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วินัย-สร้างสุขดี.jpg,,[],0.0,0.0,0.0,0.0
พลตำรวจโท,วิบูลย์ บางท่าไม้,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิบูลย์-บางท่าไม้.jpg,,['N'],1.0,0.0,0.0,0.0
นางสาว,วิบูลย์ลักษณ์ ร่วมรักษ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิบูลย์ลักษณ์-ร่วมรักษ์.jpg,,[],0.0,0.0,0.0,0.0
นาย,วิรัตน์ เกสสมบูรณ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิรัตน์-เกสสมบูรณ์.jpg,,[],0.0,0.0,0.0,0.0
นางสาว,วิไลลักษณ์ อรินทมะพงษ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิไลลักษณ์-อรินทมะพงษ์.jpg,,[],0.0,0.0,0.0,0.0
นาย,วิวรรธน์ แสงสุริยะฉัตร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิวรรธน์-แสงสุริยะฉัตร.jpg,,"['L', 'G', 'G', 'G', 'G', 'G']",4.0,1105621.0,2.0,0.051232663786803
นาย,วิสุทธิ์ ศรีสุพรรณ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วิสุทธิ์-ศรีสุพรรณ.jpg,,"['K', 'K', 'L', 'K', 'K', 'M', 'K', 'K', 'K', 'K', 'K', 'M']",12.0,0.0,0.0,0.0
นาย,วีระศักดิ์ ฟูตระกูล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วีระศักดิ์-ฟูตระกูล.jpg,,['L'],1.0,0.0,0.0,0.0
นาย,วีระศักดิ์ โควสุรัตน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วีระศักดิ์-โควสุรัตน์.jpg,,"['H', 'M', 'M', 'M', 'C']",5.0,0.0,0.0,0.0
นาย,วีระศักดิ์ ภูครองหิน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วีระศักดิ์-ภูครองหิน.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,วีรัณ ฉันทศาสตร์โกศล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วีรัณ-ฉันทศาสตร์โกศล.jpg,,[],0.0,0.0,0.0,0.0
นาย,วุฒิพันธุ์ วิชัยรัตน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/วุฒิพันธุ์-วิชัยรัตน์.jpg,,[],0.0,0.0,0.0,0.0
นาย,ศรีศักดิ์ วัฒนพรมงคล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศรีศักดิ์-วัฒนพรมงคล.jpg,,"['G', 'L', 'F', 'G', 'G', 'C', 'G']",5.0,3689871.0,2.0,0.170982570301826
นาย,ศักดิ์ชัย ธนบุญชัย,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศักดิ์ชัย-ธนบุญชัย.jpg,,"['I', 'L', 'R', 'G', 'L', 'G', 'C', 'C', 'G', 'Q', 'N', 'Q', 'K', 'L', 'R', 'M']",15.0,-86.0,1.0,-3.9850989490000005e-06
ดร.,ศักดิ์ไทย สุรกิจบวร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศักดิ์ไทย-สุรกิจบวร.jpg,,[],0.0,0.0,0.0,0.0
พลเรือเอก,ศักดิ์สิทธิ์ เชิดบุญเมือง,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศักดิ์สิทธิ์-เชิดบุญเมือง.jpg,,[],0.0,0.0,0.0,0.0
พลตำรวจโท,ศานิตย์ มหถาวร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศานิตย์-มหถาวร.jpg,,[],0.0,0.0,0.0,0.0
ดร.,ศิรินา ปวโรฬารวิทยา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศิรินา-ปวโรฬารวิทยา.jpg,,"['L', 'C', 'G', 'M', 'G', 'G', 'G', 'C', 'K', 'C', 'L', 'L', 'K', 'M', 'R', 'C', 'C', 'C', 'L', 'L', 'G', 'C', 'K', 'N', 'K', 'G', 'G', 'R', 'G', 'G', 'L', 'C', 'L', 'G', 'G', 'C']",12.0,629635321.0,24.0,29.17626809647161
พลเรือเอก,ศิษฐวัชร วงษ์สุวรรณ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศิษฐวัชร-วงษ์สุวรรณ.jpg,,['D'],1.0,0.0,0.0,0.0
นาย,ศุภชัย สมเจริญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศุภชัย-สมเจริญ.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,ศุภรัตน์ พัฒนาวิสุทธิ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ศุภรัตน์-พัฒนาวิสุทธิ์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สกนธ์ สัจจานิตย์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สกนธ์-สัจจานิตย์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สกล ชื่นตระกูล,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สกล-ชื่นตระกูล.jpg,,[],0.0,0.0,0.0,0.0
นายแพทย์ หม่อมหลวง,สกุล มาลากุล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สกุล-มาลากุล.jpg,,[],0.0,0.0,0.0,0.0
ดร.,สถิตย์ ลิ่มพงศ์พันธุ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สถิตย์-ลิ่มพงศ์พันธุ์.jpg,,"['L', 'G', 'K', 'K']",4.0,0.0,0.0,0.0
พลเรือโท,สนธยา น้อยฉายา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สนธยา-น้อยฉายา.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สนธยา ศรีเจริญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สนธยา-ศรีเจริญ.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สนั่น มะเริงสิทธิ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สนั่น-มะเริงสิทธิ์.jpg,,[],0.0,0.0,0.0,0.0
ดร.,สม จาตุศรีพิทักษ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สม-จาตุศรีพิทักษ์.jpg,,"['G', 'L', 'K', 'K', 'C', 'K', 'I', 'G', 'B', 'M', 'H', 'R', 'L', 'M']",11.0,-66078.0,3.0,-0.003061946144026
พลเอก,สมเจตน์ บุญถนอม,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมเจตน์-บุญถนอม.jpg,,['C'],1.0,0.0,0.0,0.0
นาย,สมชาย ชาญณรงค์กุล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-ชาญณรงค์กุล.jpg,,[],0.0,0.0,0.0,0.0
นาย,สมชาย เสียงหลาย,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-เสียงหลาย.jpg,,[],0.0,0.0,0.0,0.0
นาย,สมชาย แสวงการ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-แสวงการ.jpg,,"['M', 'N', 'I', 'G', 'J', 'C', 'N', 'G']",8.0,0.0,0.0,0.0
ดร.,สมชาย หาญหิรัญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมชาย-หาญหิรัญ.jpg,,['G'],1.0,0.0,0.0,0.0
นาย,สมเดช นิลพันธุ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมเดช-นิลพันธุ์.jpg,,[],0.0,0.0,0.0,0.0
พลตำรวจโท,สมบัติ มิลินทจินดา,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมบัติ-มิลินทจินดา.jpg,,[],0.0,0.0,0.0,0.0
นาย,สมบูรณ์ งามลักษณ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมบูรณ์-งามลักษณ์.jpg,,[],0.0,0.0,0.0,0.0
นาย,สมพล เกียรติไพบูลย์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมพล-เกียรติไพบูลย์.jpg,,[],0.0,0.0,0.0,0.0
นาย,สมศักดิ์ โชติรัตนะศิริ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมศักดิ์-โชติรัตนะศิริ.jpg,,['G'],1.0,0.0,0.0,0.0
พลตำรวจโท,สมหมาย กองวิสัยสุข,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมหมาย-กองวิสัยสุข.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สมหมาย เกาฏีระ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สมหมาย-เกาฏีระ.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สราวุฒิ ชลออยู่,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สราวุฒิ-ชลออยู่.jpg,,[],0.0,0.0,0.0,0.0
นาย,สวัสดิ์ สมัครพงศ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สวัสดิ์-สมัครพงศ์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สสิน ทองภักดี,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สสิน-ทองภักดี.jpg,,[],0.0,0.0,0.0,0.0
ดร.,สังศิต พิริยะรังสรรค์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สังศิต-พิริยะรังสรรค์.jpg,,[],0.0,0.0,0.0,0.0
นาย,สัญชัย จุลมนต์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สัญชัย-จุลมนต์.jpg,,['K'],1.0,0.0,0.0,0.0
นาย,สาธิต เหล่าสุวรรณ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สาธิต-เหล่าสุวรรณ.jpg,,[],0.0,0.0,0.0,0.0
นาย,สำราญ ครรชิต,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สำราญ-ครรชิต.jpg,,"['F', 'F']",2.0,0.0,0.0,0.0
พลเอก,สำเริง ศิวาดารงค์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สำเริง-ศิวาดารงค์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สิงห์ศึก สิงห์ไพร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สิงห์ศึก-สิงห์ไพร.jpg,,['H'],1.0,0.0,0.0,0.0
พลอากาศเอก,สุจินต์ แช่มช้อย,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุจินต์-แช่มช้อย.jpg,,[],0.0,0.0,0.0,0.0
นาย,สุชัย บุตรสาระ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุชัย-บุตรสาระ.jpg,,['N'],0.0,3678.0,1.0,0.000170432487631
นาย,สุธี มากบุญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุธี-มากบุญ.jpg,,[],0.0,0.0,0.0,0.0
นาง,สุนี จึงวิโรจน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุนี-จึงวิโรจน์.jpg,,[],0.0,0.0,0.0,0.0
นาย,สุรชัย ดนัยตั้งตระกูล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรชัย-ดนัยตั้งตระกูล.jpg,,"['R', 'C', 'L', 'G', 'L', 'K', 'G', 'G', 'G', 'G', 'H', 'C']",11.0,1694476.0,1.0,0.078519238692831
พลเอก,สุรเชษฐ์ ชัยวงศ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรเชษฐ์-ชัยวงศ์.jpg,,[],0.0,0.0,0.0,0.0
ดร.,สุรเดช จิรัฐิติเจริญ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรเดช-จิรัฐิติเจริญ.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,สุรพงษ์ สุวรรณอัตถ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรพงษ์-สุวรรณอัตถ์.jpg,,"['G', 'C']",2.0,0.0,0.0,0.0
พลเอก,สุรศักดิ์ กาญจนรัตน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรศักดิ์-กาญจนรัตน์.jpg,,['J'],1.0,0.0,0.0,0.0
นาย,สุรสิทธิ์ ตรีทอง,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุรสิทธิ์-ตรีทอง.jpg,,['F'],1.0,0.0,0.0,0.0
นาย,สุวพันธ์ุ ตันยุวรรธนะ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุวพันธ์ุ-ตันยุวรรธนะ.jpg,,[],0.0,0.0,0.0,0.0
นาย,สุวรรณ เลิศปัญญาโรจน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุวรรณ-เลิศปัญญาโรจน์.jpg,,"['G', 'F', 'L', 'L', 'L', 'L', 'G']",7.0,0.0,0.0,0.0
นาง,สุวรรณี สิริเวชชะพันธ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/สุวรรณี-สิริเวชชะพันธ์.jpg,,['G'],1.0,0.0,0.0,0.0
นาย,เสรี สุวรรณภานนท์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/เสรี-สุวรรณภานนท์.jpg,,"['M', 'L', 'L', 'L', 'M']",1.0,2589170.0,4.0,0.119977891245623
พลเอก,อกนิษฐ์ หมื่นสวัสดิ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อกนิษฐ์-หมื่นสวัสดิ์.jpg,,['C'],1.0,0.0,0.0,0.0
พลอากาศเอก,อดิศักดิ์ กลั่นเสนาะ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อดิศักดิ์-กลั่นเสนาะ.jpg,,[],0.0,0.0,0.0,0.0
พลตำรวจเอก,อดุลย์ แสงสิงแก้ว,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อดุลย์-แสงสิงแก้ว.jpg,,"['K', 'F']",2.0,0.0,0.0,0.0
พลเอก,อนันตพร กาญจนรัตน์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนันตพร-กาญจนรัตน์.jpg,,[],0.0,0.0,0.0,0.0
นาย,อนุมัติ อาหมัด,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุมัติ-อาหมัด.jpg,,"['G', 'G', 'H', 'H', 'G', 'G', 'G', 'C', 'G', 'G']",6.0,118579162.0,4.0,5.494763882801515
นาย,อนุศาสน์ สุวรรณมงคล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุศาสน์-สุวรรณมงคล.jpg,,"['G', 'G', 'L', 'G', 'M', 'I', 'G', 'L', 'G', 'G']",1.0,21884536.0,9.0,1.014093504933603
นาย,อนุศักดิ์ คงมาลัย,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อนุศักดิ์-คงมาลัย.jpg,,"['Q', 'G', 'Q', 'G', 'G', 'G', 'I', 'G', 'G', 'Q', 'G', 'L', 'G', 'F', 'G']",8.0,846684.0,7.0,0.039233947895043
นาง,อภิรดี ตันตราภรณ์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิรดี-ตันตราภรณ์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,อภิรัชต์ คงสมพงษ์,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิรัชต์-คงสมพงษ์.jpg,,"['L', 'L', 'K', 'L', 'M', 'G', 'F', 'N', 'G', 'L']",10.0,0.0,0.0,0.0
นาย,อมร นิลเปรม,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อมร-นิลเปรม.jpg,,[],0.0,0.0,0.0,0.0
นาย,ออน กาจกระโทก,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/ออน-กาจกระโทก.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,อักษรา เกิดผล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อักษรา-เกิดผล.jpg,,[],0.0,0.0,0.0,0.0
นาย,อับดุลฮาลิม มินซาร์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อับดุลฮาลิม-มินซาร์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,อาชาไนย ศรีสุข,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อาชาไนย-ศรีสุข.jpg,,[],0.0,0.0,0.0,0.0
พลโท,อำพน ชูประทุม,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อำพน-ชูประทุม.jpg,,[],0.0,0.0,0.0,0.0
นาย,อำพล จินดาวัฒนะ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อำพล-จินดาวัฒนะ.jpg,,[],0.0,0.0,0.0,0.0
พลเรือเอก,อิทธิคมน์ ภมรสูต,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อิทธิคมน์-ภมรสูต.jpg,,[],0.0,0.0,0.0,0.0
นาย,อุปกิต ปาจรียางกูร,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อุปกิต-ปาจรียางกูร.jpg,,"['L', 'I', 'C', 'F', 'L', 'G', 'F', 'H', 'C', 'M', 'L']",10.0,2042697.0,1.0,0.094655228707949
นายแพทย์,อุดม คชินทร,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อุดม-คชินทร.jpg,,"['M', 'G', 'N']",2.0,0.0,1.0,0.0
นาย,อุดม วรัญญูรัฐ,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อุดม-วรัญญูรัฐ.jpg,,['G'],1.0,0.0,0.0,0.0
พลเอก,อุดมชัย ธรรมสาโรรัชต์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อุดมชัย-ธรรมสาโรรัชต์.jpg,,[],0.0,0.0,0.0,0.0
พลเอก,อู้ด เบื้องบน,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อู้ด-เบื้องบน.jpg,,[],0.0,0.0,0.0,0.0
พลตรี,โอสถ ภาวิไล,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/โอสถ-ภาวิไล.jpg,,"['C', 'F']",2.0,0.0,0.0,0.0
นาย,อภิชาติ โตดิลกเวชช์,false,true,false,true,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/อภิชาติ-โตดิลกเวชช์.jpg,,[],0.0,0.0,0.0,0.0
พลอากาศเอก,มานัต วงษ์วาทย์,false,true,false,false,,,,https://sheets.wevis.info/download/noco/They-Work-For-Us/People/Images/มานัต-วงษ์วาทย์.jpg,,['J'],1.0,0.0,0.0,0.0
